,Estimate,Std. Error,z value,Pr(>|z|)
(Intercept),-3.549227686,0.067148061,-52.8567413,0
LOCE,-0.000229913,4.03E-05,-5.699981906,1.20E-08
CCSum,0.00209343,0.000429512,4.873979472,1.09E-06
NMax,0.241385021,0.025181162,9.58593659,9.16E-22
L,0.007899739,0.002263303,3.490358531,0.000482373
D,0.000208105,3.20E-05,6.494778085,8.32E-11
E,-1.53E-09,5.61E-10,-2.721612127,0.006496434
