,BPP,BCE,MFM
2,0.000670973,0.001303462,4.41E-05
4,0.000368065,0.000511619,1.41E-05
6,0.000280986,0.000502307,5.11E-05
8,0.000535896,0.001156557,8.17E-06
10,0.000381035,0.000736903,1.64E-06
